Date,MMM,ABT,ABBV,ABMD,ACN,ATVI,ADBE,AMD,AAP,AES,AFL,A,APD,AKAM,ALK,ALB,ARE,ALXN,ALGN,ALLE,AGN,ADS,LNT,ALL,GOOGL,GOOG,MO,AMZN,AMCR,AEE,AAL,AEP,AXP,AIG,AMT,AWK,AMP,ABC,AME,AMGN,APH,ADI,ANSS,ANTM,AON,AOS,APA,AIV,AAPL,AMAT,APTV,ADM,ARNC,ANET,AJG,AIZ,ATO,T,ADSK,ADP,AZO,AVB,AVY,BKR,BLL,BAC,BDX,BBY,BIIB,BLK,BA,BKNG,BWA,BXP,BSX,BMY,AVGO,BR,CHRW,COG,CDNS,CPB,COF,CPRI,CAH,KMX,CCL,CAT,CBOE,CBRE
2019-11-22,167.60000610351562,83.73999786376953,86.05000305175781,182.0,196.66000366210938,53.040000915527344,299.29998779296875,39.150001525878906,157.8699951171875,18.829999923706055,53.9900016784668,79.12000274658203,237.60000610351562,87.97000122070312,68.76000213623047,64.9000015258789,159.6699981689453,111.02999877929688,274.3999938964844,119.05000305175781,183.7899932861328,104.41000366210938,53.38999938964844,110.04000091552734,1293.6700439453125,1295.3399658203125,49.0,1745.719970703125,10.0600004196167,74.94999694824219,28.68000030517578,91.54000091552734,119.05999755859375,53.29999923706055,210.11000061035156,119.04000091552734,159.77000427246094,90.26000213623047,97.9000015258789,230.74000549316406,101.73999786376953,110.6500015258789,246.3800048828125,291.8299865722656,199.5800018310547,48.20000076293945,23.40999984741211,53.22999954223633,261.7799987792969,55.939998626708984,91.47000122070312,42.720001220703125,30.549999237060547,194.49000549316406,91.73999786376953,131.82000732421875,107.31999969482422,37.75,167.00999450683594,169.64999389648438,1163.8699951171875,211.27999877929688,129.25999450683594,22.420000076293945,65.7300033569336,33.18000030517578,249.88999938964844,72.63999938964844,299.0799865722656,485.0,371.3399963378906,1877.530029296875,42.790000915527344,137.58999633789062,41.849998474121094,56.45000076293945,314.9200134277344,121.19999694824219,75.58999633789062,16.389999389648438,67.19000244140625,46.83000183105469,98.0999984741211,35.880001068115234,55.689998626708984,97.58000183105469,43.68000030517578,143.8800048828125,123.7699966430664,54.90999984741211
2019-11-25,170.24000549316406,84.48999786376953,87.76000213623047,187.57000732421875,198.36000061035156,53.72999954223633,305.2799987792969,39.790000915527344,159.14999389648438,18.780000686645508,54.29999923706055,80.26000213623047,234.74000549316406,87.73999786376953,68.79000091552734,65.13999938964844,160.80999755859375,114.30000305175781,278.07000732421875,119.80999755859375,185.0,105.4000015258789,52.75,110.63999938964844,1305.6400146484375,1306.68994140625,49.2599983215332,1773.8399658203125,10.109999656677246,74.16999816894531,28.989999771118164,90.88999938964844,120.5999984741211,53.310001373291016,209.7100067138672,119.30999755859375,161.77999877929688,90.63999938964844,98.70999908447266,234.5399932861328,103.25,112.93000030517578,249.4199981689453,293.8900146484375,200.47999572753906,48.7599983215332,23.549999237060547,53.189998626708984,266.3699951171875,58.279998779296875,94.0199966430664,43.08000183105469,30.959999084472656,197.91000366210938,91.87000274658203,132.25,106.76000213623047,37.2599983215332,168.8800048828125,170.1999969482422,1167.949951171875,212.14999389648438,129.25,22.540000915527344,64.97000122070312,33.470001220703125,253.86000061035156,74.25,302.6099853515625,491.8599853515625,373.1300048828125,1897.5400390625,43.470001220703125,137.5399932861328,42.849998474121094,56.16999816894531,319.6199951171875,121.47000122070312,76.20999908447266,16.690000534057617,68.16999816894531,46.79999923706055,99.86000061035156,37.61000061035156,56.349998474121094,97.83000183105469,44.5,146.4199981689453,123.76000213623047,56.119998931884766
2019-11-26,169.22999572753906,85.41999816894531,87.72000122070312,194.25999450683594,200.9199981689453,54.16999816894531,307.8999938964844,38.9900016784668,157.08999633789062,18.75,54.72999954223633,80.94999694824219,234.39999389648438,88.69000244140625,69.44000244140625,65.58999633789062,161.24000549316406,113.55999755859375,277.70001220703125,122.16000366210938,184.9199981689453,106.05000305175781,52.970001220703125,112.62000274658203,1313.0,1313.550048828125,49.220001220703125,1796.93994140625,10.149999618530273,74.12999725341797,29.049999237060547,91.5,119.79000091552734,53.16999816894531,214.7899932861328,121.02999877929688,161.02000427246094,87.8499984741211,99.26000213623047,234.38999938964844,103.02999877929688,114.88999938964844,252.47999572753906,287.239990234375,203.22999572753906,48.689998626708984,22.889999389648438,53.619998931884766,264.2900085449219,57.56999969482422,94.87000274658203,42.75,31.290000915527344,196.27000427246094,92.52999877929688,133.5500030517578,107.29000091552734,37.400001525878906,170.8000030517578,171.6199951171875,1177.7900390625,215.61000061035156,130.74000549316406,22.610000610351562,66.69999694824219,33.349998474121094,255.22000122070312,81.56999969482422,302.989990234375,490.8900146484375,373.510009765625,1887.4599609375,42.84000015258789,138.50999450683594,42.83000183105469,56.72999954223633,316.2699890136719,123.38999938964844,77.05000305175781,16.010000228881836,69.52999877929688,47.099998474121094,99.22000122070312,36.349998474121094,54.209999084472656,98.63999938964844,44.68000030517578,146.08999633789062,119.5199966430664,57.880001068115234
2019-11-27,170.61000061035156,85.41999816894531,88.33000183105469,196.7899932861328,201.25,54.47999954223633,309.05999755859375,39.40999984741211,158.77999877929688,18.889999389648438,54.81999969482422,81.08000183105469,236.0399932861328,87.29000091552734,69.16999816894531,65.5,162.30999755859375,114.6500015258789,279.6199951171875,121.55999755859375,185.3800048828125,106.94000244140625,53.04999923706055,112.0199966430664,1312.1300048828125,1312.989990234375,49.75,1818.510009765625,10.300000190734863,74.18000030517578,28.950000762939453,91.58999633789062,120.33000183105469,52.88999938964844,214.91000366210938,121.2699966430664,163.38999938964844,88.51000213623047,99.48999786376953,234.5399932861328,103.7699966430664,113.69999694824219,255.4499969482422,289.45001220703125,204.27000427246094,48.7400016784668,23.219999313354492,53.7400016784668,267.8399963378906,58.290000915527344,94.68000030517578,42.939998626708984,31.260000228881836,195.60000610351562,93.30000305175781,133.3000030517578,106.91999816894531,37.65999984741211,180.17999267578125,171.47999572753906,1182.8800048828125,215.57000732421875,130.80999755859375,22.549999237060547,66.55000305175781,33.41999816894531,260.3999938964844,80.73999786376953,303.3500061035156,494.2099914550781,368.0,1906.449951171875,42.5,139.00999450683594,43.209999084472656,57.599998474121094,318.44000244140625,123.0999984741211,77.75,16.25,70.9000015258789,47.060001373291016,100.25,37.5,55.220001220703125,98.30999755859375,45.220001220703125,145.69000244140625,118.44000244140625,57.560001373291016
2019-11-29,169.77000427246094,85.44999694824219,87.7300033569336,196.17999267578125,201.16000366210938,54.83000183105469,309.5299987792969,39.150001525878906,157.0800018310547,18.90999984741211,54.84000015258789,80.7699966430664,236.3300018310547,87.12000274658203,69.01000213623047,65.37999725341797,162.52000427246094,113.94000244140625,277.3399963378906,120.02999877929688,184.94000244140625,106.91000366210938,53.0,111.3499984741211,1304.0899658203125,1304.9599609375,49.70000076293945,1800.800048828125,10.260000228881836,74.33000183105469,28.739999771118164,91.3499984741211,120.12000274658203,52.65999984741211,214.02999877929688,121.02999877929688,163.8699951171875,87.91000366210938,99.01000213623047,234.72000122070312,104.0,112.94999694824219,254.69000244140625,288.6600036621094,203.61000061035156,48.400001525878906,22.280000686645508,53.77000045776367,267.25,57.900001525878906,93.87999725341797,42.93000030517578,30.959999084472656,195.1300048828125,93.2699966430664,132.8699951171875,106.95999908447266,37.380001068115234,180.89999389648438,170.77999877929688,1177.9200439453125,214.41000366210938,130.3699951171875,22.420000076293945,66.05999755859375,33.31999969482422,258.5,80.63999938964844,299.80999755859375,494.9100036621094,366.17999267578125,1904.030029296875,42.04999923706055,138.5399932861328,43.25,56.939998626708984,316.2099914550781,123.70999908447266,76.8499984741211,15.9399995803833,70.25,46.56999969482422,100.01000213623047,37.13999938964844,55.029998779296875,97.26000213623047,45.08000183105469,144.72999572753906,118.9000015258789,57.02000045776367
2019-12-02,168.27000427246094,84.51000213623047,87.02999877929688,192.22000122070312,199.58999633789062,54.22999954223633,302.75,38.72999954223633,156.5500030517578,18.920000076293945,52.68000030517578,80.3499984741211,230.97000122070312,85.62000274658203,68.11000061035156,65.04000091552734,159.61000061035156,112.91000366210938,274.3399963378906,120.36000061035156,184.33999633789062,106.19999694824219,52.43000030517578,111.13999938964844,1288.8599853515625,1289.9200439453125,50.599998474121094,1781.5999755859375,10.170000076293945,73.68000030517578,28.079999923706055,90.27999877929688,117.26000213623047,51.65999984741211,209.57000732421875,120.30000305175781,162.55999755859375,87.83000183105469,97.54000091552734,233.47999572753906,102.69999694824219,111.26000213623047,250.6999969482422,287.42999267578125,201.60000610351562,47.33000183105469,19.540000915527344,52.349998474121094,264.1600036621094,56.70000076293945,94.5,43.290000915527344,30.559999465942383,193.1300048828125,92.2300033569336,131.7100067138672,105.76000213623047,37.31999969482422,175.6300048828125,168.58999633789062,1177.6500244140625,211.1999969482422,128.75,22.139999389648438,65.79000091552734,33.43000030517578,259.0299987792969,79.19999694824219,292.3900146484375,489.70001220703125,355.17999267578125,1884.43994140625,42.470001220703125,136.8699951171875,42.720001220703125,57.40999984741211,310.7200012207031,122.20999908447266,77.75,16.0,67.4800033569336,47.13999938964844,99.2300033569336,36.45000076293945,54.63999938964844,96.69000244140625,44.4900016784668,142.9600067138672,119.27999877929688,56.52000045776367
2019-12-03,165.1699981689453,84.36000061035156,85.94999694824219,191.14999389648438,198.75,54.59000015258789,303.9100036621094,38.900001525878906,152.61000061035156,18.84000015258789,51.72999954223633,80.0999984741211,229.69000244140625,85.91999816894531,66.61000061035156,63.650001525878906,161.27999877929688,114.05000305175781,276.3599853515625,120.18000030517578,185.08999633789062,102.79000091552734,52.70000076293945,109.44000244140625,1294.739990234375,1295.280029296875,50.099998474121094,1769.9599609375,10.069999694824219,73.80999755859375,27.290000915527344,90.87999725341797,116.56999969482422,51.16999816894531,211.2100067138672,121.19000244140625,159.97999572753906,87.43000030517578,96.87000274658203,232.77000427246094,101.77999877929688,110.25,250.3699951171875,286.19000244140625,199.99000549316406,46.70000076293945,18.3799991607666,52.900001525878906,259.45001220703125,55.34000015258789,91.83000183105469,42.91999816894531,30.700000762939453,191.99000549316406,91.3499984741211,128.5,105.47000122070312,37.54999923706055,175.39999389648438,167.1300048828125,1152.300048828125,213.5,128.77000427246094,21.31999969482422,66.44000244140625,32.84000015258789,255.72999572753906,78.11000061035156,290.70001220703125,485.760009765625,352.0799865722656,1879.97998046875,41.56999969482422,138.47000122070312,42.61000061035156,57.75,306.5199890136719,121.45999908447266,76.0199966430664,15.710000038146973,65.22000122070312,47.58000183105469,98.16999816894531,34.849998474121094,54.529998779296875,95.98999786376953,43.540000915527344,140.05999755859375,120.06999969482422,56.31999969482422
2019-12-04,167.13999938964844,85.18000030517578,87.19999694824219,193.88999938964844,199.5800018310547,53.880001068115234,302.510009765625,39.689998626708984,152.3300018310547,18.899999618530273,52.33000183105469,80.93000030517578,228.9199981689453,86.43000030517578,66.91999816894531,62.91999816894531,160.07000732421875,115.44999694824219,277.7099914550781,121.79000091552734,186.66000366210938,104.30000305175781,53.16999816894531,110.13999938964844,1318.93994140625,1320.5400390625,50.11000061035156,1760.68994140625,10.180000305175781,74.36000061035156,27.3799991607666,92.02999877929688,117.94000244140625,51.11000061035156,213.36000061035156,122.48999786376953,162.0399932861328,88.36000061035156,96.69999694824219,233.8800048828125,102.98999786376953,114.38999938964844,252.13999938964844,287.3800048828125,202.2100067138672,46.369998931884766,18.700000762939453,52.810001373291016,261.739990234375,56.09000015258789,92.37000274658203,42.93000030517578,30.31999969482422,193.6999969482422,92.58000183105469,129.10000610351562,106.98999786376953,38.099998474121094,176.39999389648438,168.57000732421875,1163.0899658203125,215.32000732421875,128.52999877929688,22.170000076293945,65.75,33.150001525878906,257.2300109863281,79.18000030517578,289.5199890136719,486.69000244140625,348.8399963378906,1921.530029296875,41.939998626708984,138.0,43.0099983215332,58.900001525878906,309.7200012207031,121.76000213623047,76.38999938964844,16.100000381469727,65.93000030517578,48.470001220703125,99.25,37.15999984741211,54.779998779296875,96.41000366210938,43.880001068115234,140.1199951171875,120.23999786376953,57.029998779296875
2019-12-05,164.3699951171875,85.23999786376953,86.72000122070312,189.07000732421875,199.85000610351562,54.9900016784668,303.0299987792969,39.619998931884766,152.2899932861328,18.809999465942383,52.720001220703125,81.52999877929688,230.4600067138672,84.33000183105469,67.29000091552734,63.68000030517578,161.07000732421875,107.41999816894531,274.5299987792969,122.30000305175781,186.0800018310547,103.58000183105469,53.16999816894531,109.54000091552734,1326.9599609375,1328.1300048828125,50.16999816894531,1740.47998046875,10.329999923706055,75.08999633789062,27.239999771118164,92.45999908447266,118.27999877929688,51.13999938964844,213.52999877929688,123.37999725341797,162.77999877929688,87.81999969482422,97.68000030517578,233.41000366210938,102.9800033569336,113.43000030517578,252.99000549316406,286.29998779296875,203.4499969482422,46.900001525878906,18.579999923706055,52.689998626708984,265.5799865722656,55.84000015258789,93.37999725341797,43.150001525878906,30.479999542236328,191.64999389648438,92.9000015258789,130.41000366210938,106.76000213623047,38.189998626708984,176.6300048828125,168.36000061035156,1162.6600341796875,215.91000366210938,129.89999389648438,22.139999389648438,66.13999938964844,33.09000015258789,258.9100036621094,80.31999969482422,299.3900146484375,490.29998779296875,345.67999267578125,1904.219970703125,42.65999984741211,139.1199951171875,43.2599983215332,59.47999954223633,311.19000244140625,121.86000061035156,76.30999755859375,15.960000038146973,65.80999755859375,47.630001068115234,99.56999969482422,36.869998931884766,54.25,96.08000183105469,44.20000076293945,141.0500030517578,119.87000274658203,57.869998931884766
2019-12-06,171.47000122070312,85.4800033569336,86.9800033569336,189.22000122070312,202.5500030517578,55.209999084472656,306.2300109863281,39.630001068115234,154.6199951171875,18.719999313354492,52.9900016784668,82.20999908447266,232.02999877929688,85.25,68.31999969482422,64.30000305175781,161.94000244140625,113.88999938964844,275.7200012207031,122.98999786376953,186.3699951171875,105.26000213623047,53.11000061035156,111.0999984741211,1339.3900146484375,1340.6199951171875,50.40999984741211,1751.5999755859375,10.470000267028809,75.19000244140625,27.729999542236328,92.38999938964844,120.61000061035156,51.86000061035156,212.1999969482422,122.66999816894531,164.89999389648438,88.23999786376953,98.55000305175781,233.77000427246094,104.02999877929688,115.88999938964844,256.6300048828125,285.2699890136719,205.99000549316406,46.790000915527344,19.989999771118164,52.61000061035156,270.7099914550781,56.599998474121094,93.7699966430664,43.90999984741211,31.020000457763672,190.2100067138672,93.75,131.5800018310547,106.5199966430664,38.20000076293945,179.32000732421875,169.97999572753906,1172.6600341796875,215.94000244140625,130.13999938964844,22.209999084472656,63.54999923706055,33.66999816894531,260.69000244140625,82.05000305175781,300.260009765625,495.760009765625,354.0899963378906,1930.27001953125,43.349998474121094,139.27999877929688,44.08000183105469,59.95000076293945,316.04998779296875,123.01000213623047,76.0199966430664,16.079999923706055,67.18000030517578,47.75,101.37999725341797,38.130001068115234,54.869998931884766,97.37000274658203,44.77000045776367,142.72000122070312,120.58999633789062,58.5
