Date,MMM,ABT,ABBV,ABMD,ACN,ATVI,ADBE,AMD,AAP,AES,AFL,A,APD,AKAM,ALK,ALB,ARE,ALXN,ALGN,ALLE,AGN,ADS,LNT,ALL,GOOGL,GOOG,MO,AMZN,AMCR,AEE,AAL,AEP,AXP,AIG,AMT,AWK,AMP,ABC,AME,AMGN
2019-06-18,171.86000061035156,83.41999816894531,78.25,256.4700012207031,184.5,45.77000045776367,276.7799987792969,30.450000762939453,154.8300018310547,16.84000015258789,54.91999816894531,71.91000366210938,218.9199981689453,78.23999786376953,62.939998626708984,70.7699966430664,148.74000549316406,122.37000274658203,290.05999755859375,106.1500015258789,120.63999938964844,137.50999450683594,49.189998626708984,101.87000274658203,1105.239990234375,1103.5999755859375,50.119998931884766,1901.3699951171875,10.800000190734863,76.43000030517578,32.52000045776367,89.77999877929688,123.43000030517578,53.349998474121094,214.38999938964844,116.63999938964844,150.0399932861328,85.44999694824219,86.51000213623047,181.61000061035156
2019-06-19,170.75,84.33000183105469,77.61000061035156,256.29998779296875,183.9499969482422,45.33000183105469,291.2099914550781,30.5,153.77000427246094,16.56999969482422,55.13999938964844,72.6500015258789,220.38999938964844,79.58000183105469,62.86000061035156,68.94000244140625,149.5500030517578,123.7699966430664,296.8399963378906,107.16000366210938,128.16000366210938,136.94000244140625,49.650001525878906,102.76000213623047,1104.510009765625,1102.3299560546875,49.900001525878906,1908.7900390625,10.59000015258789,76.9000015258789,33.209999084472656,90.86000061035156,124.68000030517578,53.599998474121094,216.1699981689453,117.9800033569336,148.08999633789062,86.05999755859375,86.80000305175781,182.77000427246094
2019-06-20,173.94000244140625,84.94000244140625,78.33999633789062,260.3299865722656,186.52000427246094,45.66999816894531,302.1099853515625,30.010000228881836,153.27000427246094,16.93000030517578,55.34000015258789,73.31999969482422,222.0500030517578,79.87999725341797,60.720001220703125,69.48999786376953,149.92999267578125,128.8300018310547,295.6700134277344,108.26000213623047,130.82000732421875,138.19000244140625,49.97999954223633,103.55000305175781,1113.199951171875,1111.4200439453125,50.2599983215332,1918.18994140625,10.869999885559082,77.36000061035156,32.150001525878906,90.87000274658203,124.91999816894531,54.25,217.52000427246094,118.19000244140625,149.2899932861328,85.55999755859375,88.58000183105469,184.0800018310547
2019-06-21,173.35000610351562,85.0,78.77999877929688,256.0400085449219,185.55999755859375,45.90999984741211,299.3299865722656,29.100000381469727,153.24000549316406,16.760000228881836,54.95000076293945,73.33999633789062,222.13999938964844,78.55000305175781,62.08000183105469,68.33999633789062,145.27999877929688,132.38999938964844,283.55999755859375,107.83999633789062,130.80999755859375,137.1199951171875,49.959999084472656,101.20999908447266,1125.3699951171875,1121.8800048828125,48.0,1911.300048828125,11.020000457763672,77.44999694824219,31.56999969482422,91.55000305175781,124.7300033569336,53.650001525878906,215.17999267578125,118.06999969482422,146.77000427246094,84.45999908447266,87.76000213623047,187.11000061035156
2019-06-24,173.3800048828125,84.70999908447266,78.44999694824219,253.1699981689453,186.11000061035156,47.150001525878906,299.8699951171875,29.260000228881836,152.3300018310547,16.6299991607666,55.02000045776367,73.13999938964844,223.63999938964844,78.73999786376953,62.41999816894531,68.01000213623047,145.6199951171875,126.9800033569336,282.1600036621094,107.88999938964844,129.57000732421875,134.47000122070312,49.810001373291016,102.19000244140625,1116.699951171875,1115.52001953125,48.4900016784668,1913.9000244140625,11.140000343322754,76.9000015258789,31.81999969482422,90.9000015258789,124.13999938964844,53.31999969482422,214.5500030517578,118.4000015258789,147.72000122070312,83.5199966430664,87.8499984741211,184.8300018310547
2019-06-25,172.02999877929688,84.23999786376953,65.69999694824219,257.05999755859375,184.89999389648438,46.20000076293945,287.9700012207031,28.860000610351562,154.5,16.649999618530273,54.95000076293945,72.51000213623047,224.6999969482422,77.80999755859375,61.939998626708984,67.79000091552734,142.1699981689453,125.1500015258789,276.0199890136719,107.56999969482422,162.42999267578125,134.4199981689453,49.779998779296875,101.61000061035156,1087.5799560546875,1086.3499755859375,48.779998779296875,1878.27001953125,11.460000038146973,76.58000183105469,31.260000228881836,90.37000274658203,123.16000366210938,52.72999954223633,210.80999755859375,117.18000030517578,143.6999969482422,84.27999877929688,87.55999755859375,184.44000244140625
2019-06-26,171.8800048828125,82.95999908447266,68.0,251.6199951171875,183.30999755859375,46.72999954223633,288.7200012207031,29.920000076293945,149.92999267578125,16.31999969482422,54.2400016784668,72.13999938964844,223.92999267578125,78.61000061035156,61.90999984741211,69.16000366210938,138.91000366210938,125.33999633789062,268.0799865722656,107.58999633789062,164.0,135.3800048828125,48.97999954223633,99.48999786376953,1080.3199462890625,1079.800048828125,47.939998626708984,1897.8299560546875,11.510000228881836,74.7300033569336,31.459999084472656,88.5,123.58999633789062,52.2599983215332,205.8000030517578,115.30999755859375,146.1199951171875,83.77999877929688,87.83000183105469,183.1699981689453
2019-06-27,171.5,83.69000244140625,70.0,254.92999267578125,183.0,47.279998779296875,293.2300109863281,30.739999771118164,151.7100067138672,16.540000915527344,54.54999923706055,73.19000244140625,223.5,79.41999816894531,63.11000061035156,69.5199966430664,140.05999755859375,126.11000061035156,269.95001220703125,108.7699966430664,166.00999450683594,137.3000030517578,48.93000030517578,100.13999938964844,1076.6300048828125,1076.010009765625,47.900001525878906,1904.280029296875,11.489999771118164,74.6500015258789,32.150001525878906,87.9000015258789,123.94000244140625,53.04999923706055,205.85000610351562,115.26000213623047,144.02999877929688,85.62999725341797,88.26000213623047,184.02000427246094
2019-06-28,173.33999633789062,84.0999984741211,72.72000122070312,260.489990234375,184.77000427246094,47.20000076293945,294.6499938964844,30.3700008392334,154.13999938964844,16.760000228881836,54.810001373291016,74.66999816894531,226.3699951171875,80.13999938964844,63.90999984741211,70.41000366210938,141.08999633789062,130.97999572753906,273.70001220703125,110.55000305175781,167.42999267578125,140.1300048828125,49.08000183105469,101.69000244140625,1082.800048828125,1080.9100341796875,47.349998474121094,1893.6300048828125,11.489999771118164,75.11000061035156,32.61000061035156,88.01000213623047,123.44000244140625,53.279998779296875,204.4499969482422,116.0,145.16000366210938,85.26000213623047,90.83999633789062,184.27999877929688
2019-07-01,174.50999450683594,84.48999786376953,73.4000015258789,265.0199890136719,186.8699951171875,47.5,300.9700012207031,31.200000762939453,156.58999633789062,16.770000457763672,55.81999969482422,75.77999877929688,228.82000732421875,80.37999725341797,63.709999084472656,70.33000183105469,143.19000244140625,131.27999877929688,271.67999267578125,111.5199966430664,167.52000427246094,142.75999450683594,48.9900016784668,103.1500015258789,1100.0,1097.949951171875,47.689998626708984,1922.18994140625,11.430000305175781,75.20999908447266,32.880001068115234,88.12999725341797,124.91999816894531,53.84000015258789,202.3000030517578,115.7300033569336,145.75,85.58999633789062,92.11000061035156,186.35000610351562
2019-07-02,174.02000427246094,84.94999694824219,74.2300033569336,261.489990234375,188.60000610351562,47.97999954223633,301.3900146484375,31.239999771118164,159.7899932861328,16.950000762939453,56.209999084472656,75.61000061035156,230.27000427246094,80.45999908447266,63.09000015258789,69.87000274658203,144.27000427246094,134.0800018310547,270.8999938964844,110.26000213623047,169.5399932861328,146.41000366210938,49.689998626708984,103.2699966430664,1112.5999755859375,1111.25,48.599998474121094,1934.31005859375,11.579999923706055,75.9000015258789,32.189998626708984,89.19000244140625,125.0999984741211,53.790000915527344,205.6300048828125,117.27999877929688,146.02000427246094,85.45999908447266,91.22000122070312,186.63999938964844
2019-07-03,174.97999572753906,85.63999938964844,74.95999908447266,261.3299865722656,190.97000122070312,48.65999984741211,305.70001220703125,31.190000534057617,160.6300048828125,17.280000686645508,56.849998474121094,76.80000305175781,231.39999389648438,81.27999877929688,63.84000015258789,71.54000091552734,145.8000030517578,133.35000610351562,275.0,110.51000213623047,169.61000061035156,146.80999755859375,50.18000030517578,104.62999725341797,1122.989990234375,1121.5799560546875,49.189998626708984,1939.0,11.680000305175781,76.5199966430664,32.720001220703125,90.13999938964844,125.86000061035156,54.83000183105469,210.1699981689453,118.43000030517578,147.82000732421875,87.58999633789062,91.91000366210938,188.5800018310547
2019-07-05,172.0,85.41999816894531,72.98999786376953,261.4700012207031,191.38999938964844,48.150001525878906,303.9800109863281,31.5,160.6199951171875,17.1200008392334,56.810001373291016,75.75,230.5800018310547,81.69999694824219,64.06999969482422,70.51000213623047,145.0,130.3000030517578,273.2900085449219,110.98999786376953,167.69000244140625,148.25,49.95000076293945,104.48999786376953,1132.6700439453125,1131.5899658203125,48.779998779296875,1942.9100341796875,11.609999656677246,76.44999694824219,32.459999084472656,89.83999633789062,125.4000015258789,54.61000061035156,209.0399932861328,117.95999908447266,150.1199951171875,87.97000122070312,91.08999633789062,185.94000244140625
2019-07-08,169.19000244140625,85.08999633789062,71.22000122070312,257.7799987792969,190.30999755859375,46.470001220703125,302.9200134277344,32.040000915527344,158.19000244140625,17.149999618530273,56.650001525878906,73.83999633789062,228.30999755859375,81.19000244140625,64.68000030517578,70.19000244140625,145.74000549316406,125.30000305175781,272.239990234375,109.9800033569336,164.9499969482422,146.7100067138672,49.93000030517578,104.37999725341797,1116.7900390625,1116.3499755859375,49.08000183105469,1952.3199462890625,11.4399995803833,76.47000122070312,32.790000915527344,89.93000030517578,124.8499984741211,54.959999084472656,208.9499969482422,118.0199966430664,148.94000244140625,87.83000183105469,90.5999984741211,182.24000549316406
2019-07-09,165.6999969482422,85.2699966430664,71.23999786376953,257.29998779296875,191.08999633789062,46.369998931884766,304.20001220703125,33.150001525878906,155.5,17.059999465942383,56.529998779296875,73.44999694824219,226.0500030517578,81.36000061035156,63.689998626708984,70.62000274658203,147.97999572753906,125.72000122070312,275.4100036621094,110.16999816894531,166.4499969482422,148.00999450683594,50.11000061035156,104.66000366210938,1124.2900390625,1124.8299560546875,48.349998474121094,1988.300048828125,11.020000457763672,76.61000061035156,32.36000061035156,90.36000061035156,125.9000015258789,55.52000045776367,211.30999755859375,118.29000091552734,150.1999969482422,88.2300033569336,90.37000274658203,181.58999633789062
2019-07-10,165.6999969482422,85.37999725341797,71.6500015258789,255.80999755859375,191.7100067138672,46.84000015258789,306.9800109863281,33.790000915527344,156.42999267578125,16.989999771118164,56.5099983215332,73.37000274658203,226.25999450683594,81.7300033569336,62.939998626708984,70.48999786376953,148.9199981689453,124.37000274658203,286.6499938964844,109.31999969482422,166.6999969482422,147.94000244140625,50.369998931884766,104.26000213623047,1140.9100341796875,1140.47998046875,49.0,2017.4100341796875,10.960000038146973,76.6500015258789,32.939998626708984,90.80999755859375,126.88999938964844,55.72999954223633,211.52999877929688,118.70999908447266,148.32000732421875,89.30000305175781,89.58000183105469,182.27000427246094
2019-07-11,169.0399932861328,85.7699966430664,71.23999786376953,266.0899963378906,194.6699981689453,47.34000015258789,307.6000061035156,33.060001373291016,156.2899932861328,16.959999084472656,56.36000061035156,71.73999786376953,227.75999450683594,82.29000091552734,63.310001373291016,70.58000183105469,145.24000549316406,121.48999786376953,282.5899963378906,109.2699966430664,165.97000122070312,147.97000122070312,50.290000915527344,103.1500015258789,1144.0799560546875,1144.2099609375,49.2599983215332,2001.0699462890625,11.079999923706055,76.68000030517578,33.029998779296875,90.93000030517578,127.27999877929688,55.47999954223633,209.25999450683594,117.47000122070312,150.4199981689453,90.52999877929688,89.58999633789062,178.0
2019-07-12,173.33999633789062,83.91999816894531,70.27999877929688,262.69000244140625,196.2100067138672,47.20000076293945,309.4200134277344,33.209999084472656,158.5800018310547,17.079999923706055,56.88999938964844,71.6500015258789,227.16000366210938,82.45999908447266,64.23999786376953,72.62999725341797,145.6999969482422,120.81999969482422,283.9100036621094,110.44000244140625,165.85000610351562,149.60000610351562,49.849998474121094,103.91000366210938,1145.3399658203125,1144.9000244140625,49.5,2011.0,11.149999618530273,76.16000366210938,33.779998779296875,90.25,127.95999908447266,56.27000045776367,208.97999572753906,116.62999725341797,151.13999938964844,89.8499984741211,91.0,174.92999267578125
2019-07-15,172.83999633789062,83.80999755859375,70.2699966430664,260.5799865722656,195.32000732421875,47.65999984741211,308.760009765625,34.38999938964844,158.9199981689453,17.149999618530273,56.56999969482422,70.55000305175781,227.66000366210938,83.47000122070312,63.36000061035156,72.41999816894531,145.3300018310547,123.04000091552734,284.29998779296875,110.76000213623047,166.0800018310547,150.02000427246094,50.0,104.38999938964844,1150.510009765625,1150.3399658203125,49.540000915527344,2020.989990234375,11.079999923706055,76.29000091552734,33.61000061035156,91.19000244140625,128.57000732421875,56.2400016784668,210.6999969482422,115.9800033569336,150.2899932861328,89.93000030517578,90.9800033569336,176.1199951171875
2019-07-16,176.49000549316406,83.16000366210938,69.16000366210938,253.75,194.25,46.9900016784668,305.70001220703125,33.849998474121094,161.75999450683594,17.290000915527344,56.11000061035156,69.94999694824219,227.10000610351562,83.37000274658203,65.41000366210938,73.05000305175781,143.0399932861328,122.81999969482422,281.07000732421875,110.77999877929688,164.25999450683594,150.75,49.95000076293945,104.8499984741211,1153.4599609375,1153.5799560546875,49.40999984741211,2009.9000244140625,10.899999618530273,76.2300033569336,34.220001220703125,90.51000213623047,128.05999755859375,56.029998779296875,209.30999755859375,115.76000213623047,150.88999938964844,89.0,91.30000305175781,177.47000122070312
